feature_id,parent_feature_id,source_tracker,surface,feature,entrypoint_or_route,source_evidence,risk_level,user_story,expected_behavior,setup_preconditions,test_command_or_steps,verification_mode,status,evidence,bug_id,bug_summary,bug_repro,fix_status,retest_evidence,last_verified_at,owner_lane,notes,review_status,review_notes,fix_strategy,validation_status
DASH-PAGE-016,,docs/qa/dashboard-user-story-status.csv,Dashboard Page,Live Events,/events,src/ctx/monitor/pages/activity.py,Medium,As a dashboard user I can watch live events,Live page connects to server-sent events and shows either audit events or a clear waiting state,ctx-monitor running,Open /events and verify SSE connection and empty state,Browser/User Story,Retested Pass,FAIL: /api/events.stream did not send initial bytes within 10 seconds so the Live page could remain blank.,,,,,PASS: /events returned HTTP 200 and /api/events.stream returned : connected promptly after the SSE fix.,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-PAGE-017,,docs/qa/dashboard-user-story-status.csv,Dashboard Page,Live Alias,/live,src/ctx/monitor/routes.py,Medium,As a dashboard user I can use the legacy live route,The /live alias renders the same live events experience as /events,ctx-monitor running,Open /live and compare with /events,Browser/User Story,Retested Pass,PASS: /live alias returned the Live events page marker and shares the fixed SSE stream behavior.,,,,,PASS: /live returned HTTP 200 and shares the fixed SSE stream behavior.,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-PAGE-018,,docs/qa/dashboard-user-story-status.csv,Dashboard Page,Catalog,/catalog,src/ctx/monitor/routes.py,Medium,As a dashboard user I can open a local catalog route,The local catalog route resolves to the wiki index and supports type and query filters instead of returning 404,ctx-monitor running,Open /catalog?type=agent&q=review and verify tiles/search,Browser/User Story,Tested Pass,PASS: /catalog?type=agent&q=review returned 200 and rendered the local catalog via the wiki index route.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-PAGE-019,,docs/qa/dashboard-user-story-status.csv,Dashboard Page,Catalog Slash,/catalog/,src/ctx/monitor/routes.py,Medium,As a dashboard user I can open the slash catalog route,The /catalog/ route behaves like /catalog and does not break badge or copied links,ctx-monitor running,Open /catalog/?type=harness and verify result,Browser/User Story,Tested Pass,PASS: /catalog/?type=harness returned 200 and rendered the local catalog via the wiki index route.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-PAGE-020,,docs/qa/dashboard-user-story-status.csv,Dashboard Page,Session Detail,/session/<session_id>,src/ctx/monitor/routes.py,Medium,As a dashboard user I can inspect a session detail page,Session detail opens valid session IDs and gives a safe not-found page for missing sessions,ctx-monitor running with session fixture,Open /session/<session_id> and invalid session path,Browser/User Story,Tested Pass,PASS: /session/<session_id> route returned 200 for an observed session detail URL and did not crash.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-PAGE-021,,docs/qa/dashboard-user-story-status.csv,Dashboard Page,Legacy Skill Detail,/skill/<slug>,src/ctx/monitor/routes.py,Medium,As a dashboard user I can open legacy skill detail links,Legacy /skill/<slug> links resolve safely to entity detail information or a useful not-found page,ctx-monitor running,Open /skill/github and invalid slug path,Browser/User Story,Tested Pass,PASS: /skill/github returned 200 and rendered a legacy skill detail page.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-PAGE-022,,docs/qa/dashboard-user-story-status.csv,Dashboard Page,Wiki Entity Detail,/wiki/<slug>,src/ctx/monitor/pages/wiki_entity.py,Medium,As a dashboard user I can inspect an entity detail page,Entity detail shows overview subgraph quality drilldown frontmatter and rendered wiki body in tabs,ctx-monitor running with wiki data,Open /wiki/github?type=mcp-server and verify tabs subgraph quality and body,Browser/User Story,Tested Pass,PASS: /wiki/github?type=mcp-server returned 200 and rendered the github entity detail page.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-NUM-001,,docs/qa/dashboard-user-story-status.csv,Dashboard Number,Graph top-line counts,/graph header,src/ctx/monitor/pages/graph.py and graph/wiki-graph-stats.json,High,As a dashboard user I see graph counts that match shipped artifacts,/graph displays nodes and edges from the authoritative graph artifact stats or dashboard index,ctx-monitor running and graph artifacts present,Compare /graph header with graph/wiki-graph-stats.json and update_repo_stats.read_graph_stats,Manual/Documented,Tested Pass,"Observed /graph shows 79,958 nodes and 1,778,069 edges; graph/wiki-graph-stats.json and update_repo_stats.read_graph_stats report the same counts.",,,,,,2026-06-25,Dashboard/Docs Lane,This answers the current dashboard count question.,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-NUM-002,,docs/qa/dashboard-user-story-status.csv,Dashboard Number,Home graph stats,/ home graph card,src/ctx/monitor/pages/home.py,Medium,As a dashboard user I see consistent graph counts on Home,Home graph card uses the same graph stats source and formats numbers with thousands separators,ctx-monitor running,Compare / home graph card with DASH-NUM-001,Browser/User Story,Tested Pass,"PASS: live Playwright home probe found 79,958 and 1,778,069 on /, matching DASH-NUM-001 with thousands separators.",,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-NUM-003,,docs/qa/dashboard-user-story-status.csv,Dashboard Number,API graph stats,/api/status.json and /api/runtime.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can read graph status from APIs,Status and runtime APIs expose graph availability and counts consistently with page displays,ctx-monitor running,GET status and runtime APIs and compare graph count fields,Manual/Documented,Retested Pass,"FAIL: /api/status.json exposed local graph_store counts without also exposing the shipped graph artifact counts, which made 79,960 / 941,901 appear beside the canonical 79,958 / 1,778,069 graph count.",DASH-UX-002,Status API/page did not show authoritative shipped graph stats beside local graph-store stats.,GET status and runtime APIs and compare graph count fields,Fixed by adding published wiki-graph-stats counts to /api/status.json artifacts.wiki_graph_tar and rendering them as published graph counts on /status.,"PASS: /api/status.json artifacts.wiki_graph_tar.counts reports 79,958 nodes and 1,778,069 edges; /status renders published graph: 79,958 nodes, 1,778,069 edges and labels graph-store as local store.",2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-GRAPH-001,,docs/qa/dashboard-user-story-status.csv,Dashboard Function,Graph live search,#focus and #graph-live-results,src/ctx/monitor/pages/graph.py and graph_client.py,Medium,As a dashboard user I get live graph search suggestions while typing,Typing a partial slug updates suggestions without a page reload and supports loose matching,ctx-monitor running,Type brainstorm or github into /graph focus input and verify suggestions,Browser/User Story,Tested Pass,PASS: live Playwright graph probe typed brainstorm and graph-live-results returned matching entity suggestions without reload.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-GRAPH-002,,docs/qa/dashboard-user-story-status.csv,Dashboard Function,Graph interaction,node click hover double click,src/ctx/monitor/pages/graph_client.py,Medium,As a dashboard user I can interact with the graph directly,Hover shows useful node or edge info click highlights and focuses a node and double click returns to prior graph,ctx-monitor running with graph data,Open /graph?slug=github&type=skill and test hover click double-click,Browser/User Story,Retested Pass,FAIL: live Playwright graph probe showed double-click could still allow a pending single-click drill to overwrite the intended return graph.,DASH-UX-003,Graph double-click back raced with pending node-drill load.,Open /graph?slug=github&type=skill and test hover click double-click,Fixed by handling second-click events as back actions and cancelling stale graph loads with a load sequence guard.,"PASS: live Playwright graph probe selected a node, double-clicked, and returned focus to github; focused browser regression uses real Playwright dblclick.",2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-GRAPH-003,,docs/qa/dashboard-user-story-status.csv,Dashboard Function,Graph filters,type tag match range histogram,src/ctx/monitor/pages/graph.py and graph_client.py,Medium,As a dashboard user I can narrow a noisy neighborhood,Type filters tag filter match range slider and histogram update visible nodes and counts without server reload,ctx-monitor running with graph data,Open /graph and test type checkboxes tag filter range and histogram bars,Browser/User Story,Tested Pass,PASS: live Playwright graph probe found 10 histogram bars; clicking a bar changed the match window result from 20 visible to 1 visible.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-001,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Sessions API,/api/sessions.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can fetch session summaries,API returns JSON session rows and safe empty state data,ctx-monitor running,GET /api/sessions.json and validate JSON shape,Manual/Documented,Tested Pass,PASS: /api/sessions.json returned HTTP 200 and a JSON list of session rows in 0.328s.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-002,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Manifest API,/api/manifest.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can fetch loaded manifest data,API returns loaded skills agents and MCP metadata without leaking secrets,ctx-monitor running,GET /api/manifest.json and validate JSON shape,Manual/Documented,Tested Pass,PASS: /api/manifest.json returned HTTP 200 JSON with load unload and warnings keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-003,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Status API,/api/status.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can fetch health status,API returns dashboard health graph config artifact status and telemetry health without hiding exporter degradation,ctx-monitor running,GET /api/status.json and validate JSON shape,Manual/Documented,Tested Pass,PASS: status page rendered Telemetry health with degraded exporter details and /api/status.json returned telemetry spool/export status plus queue and artifacts keys.,,,,,,2026-06-30,Dashboard/Docs Lane,Phase 2 tightened telemetry health behavior assertions in test_ctx_monitor.py.,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-004,,docs/qa/dashboard-user-story-status.csv,Dashboard API,KPI API,/api/kpi.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can fetch KPI data,API returns metric payloads that match the KPI page,ctx-monitor running,GET /api/kpi.json and compare with page expectations,Manual/Documented,Tested Pass,PASS: /api/kpi.json returned HTTP 200 JSON with generated_at total and grade summary keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-005,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Grades API,/api/grades.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can fetch grade summaries,API returns quality grade summaries for skills agents MCPs and harnesses,ctx-monitor running,GET /api/grades.json and validate JSON shape,Manual/Documented,Tested Pass,PASS: /api/grades.json returned HTTP 200 JSON with grades and total keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-006,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Sidecars API,/api/sidecars.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can fetch searchable card data,API supports q type grade floor and limit filters with bounded output,ctx-monitor running,GET /api/sidecars.json?q=review&type=agent&limit=5,Manual/Documented,Tested Pass,PASS: /api/sidecars.json?q=review&type=agent&limit=5 returned HTTP 200 JSON with items total and pagination keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-007,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Runtime API,/api/runtime.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can fetch runtime diagnostics,API returns useful runtime diagnostics without secrets,ctx-monitor running,GET /api/runtime.json and scan for secret-like fields,Manual/Documented,Tested Pass,PASS: /api/runtime.json returned HTTP 200 JSON with lifecycle diagnostic keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-008,,docs/qa/dashboard-user-story-status.csv,Dashboard API,SkillSpector API,/api/skillspector.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can fetch SkillSpector findings,API returns audit records filtered by severity and query,ctx-monitor running,GET /api/skillspector.json?severity=HIGH&q=prompt,Manual/Documented,Tested Pass,PASS: /api/skillspector.json?severity=HIGH&q=prompt returned HTTP 200 JSON with summary filters and records keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-009,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Config API,/api/config.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can fetch effective config,API returns defaults overrides required metadata and no secrets,ctx-monitor running,GET /api/config.json and validate required fields,Manual/Documented,Tested Pass,PASS: /api/config.json returned HTTP 200 JSON with defaults user effective and path keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-010,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Entity Search API,/api/entities/search.json,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can search entities for autocomplete,API returns typed entity suggestions for search terms and rejects unsafe queries cleanly,ctx-monitor running,GET /api/entities/search.json?q=github&type=skill,Manual/Documented,Tested Pass,PASS: /api/entities/search.json?q=github&type=skill&limit=5 returned HTTP 200 JSON with results and total keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-011,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Events Stream API,/api/events.stream,src/ctx/monitor/api/readonly.py,High,As a dashboard client I can stream live events,API opens a server-sent event stream and sends data or a clear heartbeat without hanging page load,ctx-monitor running,GET /api/events.stream with timeout and validate SSE framing,Manual/Documented,Retested Pass,FAIL: /api/events.stream timed out without returning bytes within 10 seconds.,DASH-UX-001,SSE stream did not send an initial heartbeat or ready comment.,GET /api/events.stream with timeout and validate SSE framing,Fixed by flushing an immediate : connected SSE comment.,PASS: /api/events.stream returned HTTP 200 and : connected within 1.1s after dashboard restart.,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-012,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Entity Detail API,/api/entity/<slug>.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch typed entity detail,API returns full entity detail for safe slugs and safe 404 for unknown or unsafe slugs,ctx-monitor running,GET /api/entity/github.json?type=mcp-server and invalid slug,Manual/Documented,Tested Pass,PASS: /api/entity/github.json?type=mcp-server returned HTTP 200 JSON with slug type path frontmatter and body keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-013,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Skill Detail API,/api/skill/<slug>.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch legacy skill detail,API returns sidecar skill JSON or safe 404 without leaking paths,ctx-monitor running,GET /api/skill/github.json and invalid slug,Manual/Documented,Tested Pass,PASS: /api/skill/github.json?type=skill returned HTTP 200 JSON sidecar payload with grade score signals and slug keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-API-014,,docs/qa/dashboard-user-story-status.csv,Dashboard API,Graph Neighborhood API,/api/graph/<slug>.json,src/ctx/monitor/services/graph.py,High,As a dashboard client I can fetch graph neighborhoods quickly,API resolves slug and type to bounded nodes edges suggestions and readable relationship data,ctx-monitor running with graph artifact,GET /api/graph/github.json?type=skill&limit=20 and validate JSON shape plus latency,Manual/Documented,Tested Pass,PASS: /api/graph/github.json?type=skill&limit=20 returned HTTP 200 JSON with nodes edges center resolved suggestions schema layout and insights keys.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-POST-001,,docs/qa/dashboard-user-story-status.csv,Dashboard Mutation,Load API,/api/load,src/ctx/monitor/api/mutations.py,High,As a dashboard user I can load an entity safely,POST validates mutation token entity type and slug before mutating active load state,ctx-monitor running with mutation token and fixture,POST /api/load against temp fixture and verify response plus state,Automated Test,Tested Pass,PASS: focused pytest covered /api/load token and fixture-backed load mutation behavior.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-POST-002,,docs/qa/dashboard-user-story-status.csv,Dashboard Mutation,Unload API,/api/unload,src/ctx/monitor/api/mutations.py,High,As a dashboard user I can unload an entity safely,POST validates mutation token entity type and slug before unloading without deleting source files,ctx-monitor running with mutation token and fixture,POST /api/unload against temp fixture and verify response plus state,Automated Test,Tested Pass,PASS: focused pytest covered /api/unload token and fixture-backed unload mutation behavior.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-POST-003,,docs/qa/dashboard-user-story-status.csv,Dashboard Mutation,Config Save API,/api/config,src/ctx/monitor/api/mutations.py,High,As a dashboard user I can save config changes safely,POST validates mutation token required fields and writes only allowed config overrides,ctx-monitor running with mutation token and temp config,POST /api/config with temp profile and verify file contents,Automated Test,Tested Pass,PASS: focused pytest covered config page dirty-field posting and clear-overrides behavior.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-POST-004,,docs/qa/dashboard-user-story-status.csv,Dashboard Mutation,Entity Upsert API,/api/entity/upsert,src/ctx/monitor/api/mutations.py,High,As a dashboard user I can add or update entities manually,POST validates type slug and body runs entity-specific safety gates and queues graph refresh,ctx-monitor running with mutation token and temp wiki,POST /api/entity/upsert against temp wiki and verify entity page plus queue,Automated Test,Tested Pass,"PASS: focused pytest covered /api/entity/upsert validation, entity write, and queue behavior.",,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-POST-005,,docs/qa/dashboard-user-story-status.csv,Dashboard Mutation,Entity Delete API,/api/entity/delete,src/ctx/monitor/api/mutations.py,High,As a dashboard user I can delete dashboard-managed entities safely,POST validates mutation token safe slug and entity ownership before deleting or tombstoning,ctx-monitor running with mutation token and temp wiki,POST /api/entity/delete against temp wiki and verify no unrelated files removed,Automated Test,Tested Pass,PASS: focused pytest covered /api/entity/delete validation and safe deletion behavior.,,,,,,2026-06-25,Dashboard/Docs Lane,,Pending open-code-review,Imported from docs/qa/dashboard-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
B-API-001,PYAPI-001,expert-lane/api-mcp-harness,Python API,Package exports,ctx package exports,src/ctx/__init__.py; src/ctx/api.py,High,"As a Python caller, I can import stable ctx helpers.","ctx re-exports public recommendation, wiki, graph, and list helpers without breaking import compatibility.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_public_api.py src/tests/test_harness_ctx_core.py src/tests/test_recommendation_surfaces_golden.py,Automated Test,Tested Pass,"PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_public_api.py src/tests/test_harness_ctx_core.py src/tests/test_recommendation_surfaces_golden.py src/tests/test_enterprise_telemetry.py src/tests/test_mcp_server.py src/tests/test_mcp_router.py src/tests/test_mcp_live_compat.py src/tests/test_mcp_install.py -> 383 passed, 1 skipped; package export/signature/API behavior covered.",,,,,"PASS: API/MCP validation slice on 2026-07-01: 383 passed, 1 opt-in live MCP skip; harness recommendation slice: 15 passed; explicit live MCP compatibility check: 8 passed, 1 opt-in skip.",2026-07-01,API/MCP Lane,Child row from API/MCP lane; ctx_core_tool_names/recommendation_graph helpers are not package re-exported.,Reviewed by no-mistakes,no-mistakes run 01KWF5NJXTAFH6FVTR96PS2B2B reached checks-passed on PR #210 before this tracker slice; OpenCodeReview LLM endpoint remains unavailable.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated by focused API/MCP pytest slice; branch will be re-gated with no-mistakes after tracker update.
B-API-002,PYAPI-001,expert-lane/api-mcp-harness,Python API,Recommendation API,"recommend_bundle(query, top_k)",src/ctx/api.py; src/ctx/adapters/generic/ctx_core_tools.py,High,"As an app, I can get ctx capability recommendations.","recommend_bundle returns skill, agent, and MCP recommendations and maps structured errors to empty results.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_recommendation_surfaces_golden.py src/tests/test_harness_ctx_core.py,Automated Test,Tested Pass,"PASS: recommendation public/core surfaces covered by test_public_api.py, test_recommendation_surfaces_golden.py, and test_harness_ctx_core.py in API/MCP slice -> 383 passed, 1 skipped.",,,,,"PASS: API/MCP validation slice on 2026-07-01: 383 passed, 1 opt-in live MCP skip; harness recommendation slice: 15 passed; explicit live MCP compatibility check: 8 passed, 1 opt-in skip.",2026-07-01,API/MCP Lane,Harnesses remain companion metadata rather than primary recommendations.,Reviewed by no-mistakes,no-mistakes run 01KWF5NJXTAFH6FVTR96PS2B2B reached checks-passed on PR #210 before this tracker slice; OpenCodeReview LLM endpoint remains unavailable.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated by focused API/MCP pytest slice; branch will be re-gated with no-mistakes after tracker update.
B-API-003,PYAPI-001,expert-lane/api-mcp-harness,Python API,Graph API,"graph_query(seeds, max_hops, top_n)",src/ctx/api.py; src/ctx/adapters/generic/ctx_core_tools.py,High,"As an app, I can explore nearby ctx entities.","graph_query returns bounded graph neighbors for skill, agent, MCP, and harness seeds.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_harness_ctx_core.py,Automated Test,Tested Pass,"PASS: graph_query public/core behavior covered by test_public_api.py and test_harness_ctx_core.py in API/MCP slice -> 383 passed, 1 skipped.",,,,,"PASS: API/MCP validation slice on 2026-07-01: 383 passed, 1 opt-in live MCP skip; harness recommendation slice: 15 passed; explicit live MCP compatibility check: 8 passed, 1 opt-in skip.",2026-07-01,API/MCP Lane,Invalid or missing graph state collapses to an empty result for library callers.,Reviewed by no-mistakes,no-mistakes run 01KWF5NJXTAFH6FVTR96PS2B2B reached checks-passed on PR #210 before this tracker slice; OpenCodeReview LLM endpoint remains unavailable.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated by focused API/MCP pytest slice; branch will be re-gated with no-mistakes after tracker update.
B-API-004,PYAPI-001,expert-lane/api-mcp-harness,Python API,Wiki API,wiki_search/wiki_get,src/ctx/api.py; src/ctx/adapters/generic/ctx_core_tools.py,High,"As an app, I can inspect wiki entities.","Search and get calls return slug, frontmatter, body, and type-aware entity details.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_harness_ctx_core.py,Automated Test,Tested Pass,"PASS: wiki_search/wiki_get public/core behavior covered by test_public_api.py and test_harness_ctx_core.py in API/MCP slice -> 383 passed, 1 skipped.",,,,,"PASS: API/MCP validation slice on 2026-07-01: 383 passed, 1 opt-in live MCP skip; harness recommendation slice: 15 passed; explicit live MCP compatibility check: 8 passed, 1 opt-in skip.",2026-07-01,API/MCP Lane,Slug/type ambiguity returns None rather than raising.,Reviewed by no-mistakes,no-mistakes run 01KWF5NJXTAFH6FVTR96PS2B2B reached checks-passed on PR #210 before this tracker slice; OpenCodeReview LLM endpoint remains unavailable.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated by focused API/MCP pytest slice; branch will be re-gated with no-mistakes after tracker update.
